date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2022-12-01,2022,4,12,4,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,110000000,110,2022-12-23,8,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2022-12-01,2022,4,12,5,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,58,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2022-12-01,2022,4,12,6,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,100000000,100,2022-12-23,8,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2022-12-01,2022,4,12,7,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,54,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2022-12-01,2022,4,12,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,100000000,100,2022-11-09,52,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2022-12-01,2022,4,12,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,54,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2022-12-01,2022,4,12,10,413112,Aurélien Tchouaméni,aurelien-tchouameni,France,Midfield,Defensive Midfield,Real Madrid,ES1,90000000,90,2022-12-23,8,player_valuations,#31D07D,https://img.a.transfermarkt.technology/portrait/header/413112-1668500754.jpg?lm=1,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
2023-01-01,2023,1,1,1,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2022-12-23,39,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-01-01,2023,1,1,2,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,170000000,170,2022-11-03,89,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-01-01,2023,1,1,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,120000000,120,2022-11-07,85,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-01-01,2023,1,1,4,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,110000000,110,2022-12-23,39,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-01-01,2023,1,1,5,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,89,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-01-01,2023,1,1,6,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,100000000,100,2022-12-23,39,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-01-01,2023,1,1,7,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,85,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-01-01,2023,1,1,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,100000000,100,2022-11-09,83,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-01-01,2023,1,1,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,85,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-01-01,2023,1,1,10,413112,Aurélien Tchouaméni,aurelien-tchouameni,France,Midfield,Defensive Midfield,Real Madrid,ES1,90000000,90,2022-12-23,39,player_valuations,#31D07D,https://img.a.transfermarkt.technology/portrait/header/413112-1668500754.jpg?lm=1,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
2023-02-01,2023,1,2,1,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2022-12-23,67,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-02-01,2023,1,2,2,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,170000000,170,2022-11-03,117,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-02-01,2023,1,2,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,120000000,120,2022-11-07,113,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-02-01,2023,1,2,4,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,110000000,110,2022-12-23,67,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-02-01,2023,1,2,5,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,117,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-02-01,2023,1,2,6,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,100000000,100,2022-12-23,67,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-02-01,2023,1,2,7,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,113,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-02-01,2023,1,2,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,100000000,100,2022-11-09,111,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-02-01,2023,1,2,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,113,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-02-01,2023,1,2,10,413112,Aurélien Tchouaméni,aurelien-tchouameni,France,Midfield,Defensive Midfield,Real Madrid,ES1,90000000,90,2022-12-23,67,player_valuations,#31D07D,https://img.a.transfermarkt.technology/portrait/header/413112-1668500754.jpg?lm=1,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112
2023-03-01,2023,1,3,1,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2022-12-23,98,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-03-01,2023,1,3,2,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,170000000,170,2022-11-03,148,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-03-01,2023,1,3,3,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-03-29,2,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-03-01,2023,1,3,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,120000000,120,2022-11-07,144,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-03-01,2023,1,3,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,110000000,110,2023-03-16,15,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-03-01,2023,1,3,6,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-03-29,2,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-03-01,2023,1,3,7,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,148,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-03-01,2023,1,3,8,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,144,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-03-01,2023,1,3,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,144,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-03-01,2023,1,3,10,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,100000000,100,2023-03-21,10,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-04-01,2023,2,4,1,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2022-12-23,128,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-04-01,2023,2,4,2,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,170000000,170,2022-11-03,178,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-04-01,2023,2,4,3,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-03-29,32,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-04-01,2023,2,4,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,120000000,120,2022-11-07,174,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-04-01,2023,2,4,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,110000000,110,2023-03-16,45,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-04-01,2023,2,4,6,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-03-29,32,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-04-01,2023,2,4,7,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,178,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-04-01,2023,2,4,8,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,174,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-04-01,2023,2,4,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,174,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-04-01,2023,2,4,10,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,100000000,100,2023-03-21,40,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-05-01,2023,2,5,1,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2022-12-23,159,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-05-01,2023,2,5,2,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,170000000,170,2022-11-03,209,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-05-01,2023,2,5,3,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-03-29,63,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-05-01,2023,2,5,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,120000000,120,2022-11-07,205,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-05-01,2023,2,5,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,110000000,110,2023-03-16,76,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-05-01,2023,2,5,6,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-03-29,63,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-05-01,2023,2,5,7,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2022-11-03,209,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-05-01,2023,2,5,8,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2022-11-07,205,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-05-01,2023,2,5,9,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2022-11-07,205,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-05-01,2023,2,5,10,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,100000000,100,2023-03-21,71,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-06-01,2023,2,6,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,10,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-06-01,2023,2,6,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,3,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-06-01,2023,2,6,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,17,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-06-01,2023,2,6,4,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,10,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-06-01,2023,2,6,5,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-06-22,8,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-06-01,2023,2,6,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,15,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-06-01,2023,2,6,7,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,8,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-06-01,2023,2,6,8,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,10,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-06-01,2023,2,6,9,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2023-06-13,17,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-06-01,2023,2,6,10,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2023-06-13,17,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-07-01,2023,3,7,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,41,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-07-01,2023,3,7,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,34,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-07-01,2023,3,7,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,48,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-07-01,2023,3,7,4,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,41,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-07-01,2023,3,7,5,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-06-22,39,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-07-01,2023,3,7,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,46,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-07-01,2023,3,7,7,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,39,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-07-01,2023,3,7,8,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,41,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-07-01,2023,3,7,9,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2023-06-13,48,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-07-01,2023,3,7,10,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2023-06-13,48,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-08-01,2023,3,8,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,72,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-08-01,2023,3,8,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,65,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-08-01,2023,3,8,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,79,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-08-01,2023,3,8,4,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,72,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-08-01,2023,3,8,5,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-06-22,70,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-08-01,2023,3,8,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,77,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-08-01,2023,3,8,7,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,70,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-08-01,2023,3,8,8,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,72,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
