date,year,quarter,month,name,code,region,value,rank,color,flag,playerId,playerCode,club,position,valuationDate,valuationSource,valueEur
2006-08-01,2006,3,8,Sergio Agüero,P26399,Argentina,23,26,#2F80ED,,26399,sergio-aguero,Atlético de Madrid,Attack,2006-08-06,player_valuations,23000000
2006-08-01,2006,3,8,David Beckham,P3139,England,22,27,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2006-01-12,player_valuations,22000000
2006-08-01,2006,3,8,David Villa,P7980,Spain,22,28,#8745E3,,7980,david-villa,Valencia CF,Attack,2006-06-02,player_valuations,22000000
2006-08-01,2006,3,8,Xabi Alonso,P7476,Spain,21.5,29,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2006-06-14,player_valuations,21500000
2006-08-01,2006,3,8,Rafael van der Vaart,P4192,Netherlands,21,30,#45E372,,4192,rafael-van-der-vaart,Hamburger SV,Midfield,2006-01-09,player_valuations,21000000
2006-08-01,2006,3,8,Antonio Cassano,P5962,Italy,20.5,31,#45B1E3,,5962,antonio-cassano,Real Madrid,Attack,2006-01-12,player_valuations,20500000
2006-08-01,2006,3,8,Júlio Baptista,P15952,Brazil,20,32,#F7F7F7,,15952,julio-baptista,Real Madrid,Midfield,2006-01-12,player_valuations,20000000
2006-08-01,2006,3,8,Lúcio,P77,Brazil,20,33,#E34584,,77,lucio,Bayern Munich,Defender,2006-07-15,player_valuations,20000000
2006-08-01,2006,3,8,Michael Owen,P1397,England,20,34,#45A1E3,,1397,michael-owen,Newcastle United,Attack,2006-06-14,player_valuations,20000000
2006-08-01,2006,3,8,Esteban Cambiasso,P7520,Argentina,19,35,#45C1E3,,7520,esteban-cambiasso,FC Internazionale,Midfield,2006-04-09,player_valuations,19000000
2006-08-01,2006,3,8,Dirk Kuyt,P4010,Netherlands,18.5,36,#E3A445,,4010,dirk-kuyt,Liverpool FC,Attack,2006-08-17,player_valuations,18500000
2006-08-01,2006,3,8,Daniele De Rossi,P5947,Italy,18,37,#FF74B8,,5947,daniele-de-rossi,AS Roma,Midfield,2006-04-02,player_valuations,18000000
2006-08-01,2006,3,8,Pablo Aimar,P3411,Argentina,18,38,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2006-02-07,player_valuations,18000000
2006-08-01,2006,3,8,Walter Samuel,P5938,Argentina,18,39,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2005-07-29,player_valuations,18000000
2006-08-01,2006,3,8,Ricardo Carvalho,P9828,Portugal,17.5,40,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2006-06-14,player_valuations,17500000
2006-09-01,2006,3,9,Frank Lampard,P3163,England,38.5,1,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2006-06-14,player_valuations,38500000
2006-09-01,2006,3,9,Francesco Totti,P5958,Italy,37,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2006-04-02,player_valuations,37000000
2006-09-01,2006,3,9,Samuel Eto'o,P4257,Cameroon,36,3,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2006-01-20,player_valuations,36000000
2006-09-01,2006,3,9,Wayne Rooney,P3332,England,36,4,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2006-06-14,player_valuations,36000000
2006-09-01,2006,3,9,Kaká,P3366,Brazil,35,5,#FFB84D,,3366,kaka,AC Milan,Midfield,2006-04-09,player_valuations,35000000
2006-09-01,2006,3,9,Steven Gerrard,P3109,England,34,6,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2006-06-14,player_valuations,34000000
2006-09-01,2006,3,9,Gianluigi Buffon,P5023,Italy,30,7,#E37F45,,5023,gianluigi-buffon,Juventus FC,Goalkeeper,2006-04-09,player_valuations,30000000
2006-09-01,2006,3,9,John Terry,P3160,England,30,8,#4545E3,,3160,john-terry,Chelsea FC,Defender,2006-06-14,player_valuations,30000000
2006-09-01,2006,3,9,Miroslav Klose,P10,Germany,30,9,#FF74B8,,10,miroslav-klose,SV Werder Bremen,Attack,2006-07-15,player_valuations,30000000
2006-09-01,2006,3,9,Michael Essien,P5588,Ghana,28,10,#45C1E3,,5588,michael-essien,Chelsea FC,Midfield,2006-06-14,player_valuations,28000000
2006-09-01,2006,3,9,Xavi,P7607,Spain,28,11,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2006-01-20,player_valuations,28000000
2006-09-01,2006,3,9,Alberto Gilardino,P5878,Italy,27,12,#45B1E3,,5878,alberto-gilardino,AC Milan,Attack,2006-04-09,player_valuations,27000000
2006-09-01,2006,3,9,Carles Puyol,P7594,Spain,27,13,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2006-01-20,player_valuations,27000000
2006-09-01,2006,3,9,Luca Toni,P5980,Italy,27,14,#F7F7F7,,5980,luca-toni,ACF Fiorentina,Attack,2006-04-02,player_valuations,27000000
2006-09-01,2006,3,9,Michael Carrick,P3878,England,26.5,15,#FF4B3E,,3878,michael-carrick,Tottenham Hotspur,Midfield,2006-07-30,player_valuations,26500000
2006-09-01,2006,3,9,Mahamadou Diarra,P5352,Mali,26,16,#B145E3,,5352,mahamadou-diarra,Real Madrid,Midfield,2006-08-20,player_valuations,26000000
2006-09-01,2006,3,9,Arjen Robben,P4360,Netherlands,25.7,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2006-06-14,player_valuations,25700001
2006-09-01,2006,3,9,Andrea Pirlo,P5817,Italy,25,18,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2005-07-29,player_valuations,25000000
2006-09-01,2006,3,9,Cristiano Ronaldo,P8198,Portugal,25,19,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2006-06-14,player_valuations,25000000
2006-09-01,2006,3,9,Joaquín,P7663,Spain,25,20,#45B1E3,,7663,joaquin,Valencia CF,Attack,2006-08-25,player_valuations,25000000
2006-09-01,2006,3,9,Rio Ferdinand,P3235,England,25,21,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2006-06-14,player_valuations,25000000
2006-09-01,2006,3,9,Robinho,P15511,Brazil,25,22,#455AE3,,15511,robinho,Santos FC,Attack,2005-07-23,player_valuations,25000000
2006-09-01,2006,3,9,Zlatan Ibrahimović,P3455,Sweden,25,23,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2006-04-09,player_valuations,25000000
2006-09-01,2006,3,9,Didier Drogba,P3924,Cote d'Ivoire,24.5,24,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2006-06-14,player_valuations,24500000
2006-09-01,2006,3,9,Petr Cech,P5658,Czech Republic,23,25,#62F0D0,,5658,petr-cech,Chelsea FC,Goalkeeper,2006-06-14,player_valuations,23000000
2006-09-01,2006,3,9,Sergio Agüero,P26399,Argentina,23,26,#2F80ED,,26399,sergio-aguero,Atlético de Madrid,Attack,2006-08-06,player_valuations,23000000
2006-09-01,2006,3,9,David Beckham,P3139,England,22,27,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2006-01-12,player_valuations,22000000
2006-09-01,2006,3,9,David Villa,P7980,Spain,22,28,#8745E3,,7980,david-villa,Valencia CF,Attack,2006-06-02,player_valuations,22000000
2006-09-01,2006,3,9,Xabi Alonso,P7476,Spain,21.5,29,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2006-06-14,player_valuations,21500000
2006-09-01,2006,3,9,Rafael van der Vaart,P4192,Netherlands,21,30,#45E372,,4192,rafael-van-der-vaart,Hamburger SV,Midfield,2006-01-09,player_valuations,21000000
2006-09-01,2006,3,9,Antonio Cassano,P5962,Italy,20.5,31,#45B1E3,,5962,antonio-cassano,Real Madrid,Attack,2006-01-12,player_valuations,20500000
2006-09-01,2006,3,9,Júlio Baptista,P15952,Brazil,20,32,#F7F7F7,,15952,julio-baptista,Real Madrid,Midfield,2006-01-12,player_valuations,20000000
2006-09-01,2006,3,9,Lúcio,P77,Brazil,20,33,#E34584,,77,lucio,Bayern Munich,Defender,2006-07-15,player_valuations,20000000
2006-09-01,2006,3,9,Michael Owen,P1397,England,20,34,#45A1E3,,1397,michael-owen,Newcastle United,Attack,2006-06-14,player_valuations,20000000
2006-09-01,2006,3,9,Esteban Cambiasso,P7520,Argentina,19,35,#45C1E3,,7520,esteban-cambiasso,FC Internazionale,Midfield,2006-04-09,player_valuations,19000000
2006-09-01,2006,3,9,Dirk Kuyt,P4010,Netherlands,18.5,36,#E3A445,,4010,dirk-kuyt,Liverpool FC,Attack,2006-08-17,player_valuations,18500000
2006-09-01,2006,3,9,Daniele De Rossi,P5947,Italy,18,37,#FF74B8,,5947,daniele-de-rossi,AS Roma,Midfield,2006-04-02,player_valuations,18000000
2006-09-01,2006,3,9,Pablo Aimar,P3411,Argentina,18,38,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2006-02-07,player_valuations,18000000
2006-09-01,2006,3,9,Walter Samuel,P5938,Argentina,18,39,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2005-07-29,player_valuations,18000000
2006-09-01,2006,3,9,Ricardo Carvalho,P9828,Portugal,17.5,40,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2006-06-14,player_valuations,17500000
2006-10-01,2006,4,10,Frank Lampard,P3163,England,38.5,1,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2006-06-14,player_valuations,38500000
2006-10-01,2006,4,10,Francesco Totti,P5958,Italy,37,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2006-04-02,player_valuations,37000000
2006-10-01,2006,4,10,Samuel Eto'o,P4257,Cameroon,36,3,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2006-01-20,player_valuations,36000000
2006-10-01,2006,4,10,Wayne Rooney,P3332,England,36,4,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2006-06-14,player_valuations,36000000
2006-10-01,2006,4,10,Kaká,P3366,Brazil,35,5,#FFB84D,,3366,kaka,AC Milan,Midfield,2006-04-09,player_valuations,35000000
2006-10-01,2006,4,10,Steven Gerrard,P3109,England,34,6,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2006-06-14,player_valuations,34000000
2006-10-01,2006,4,10,Gianluigi Buffon,P5023,Italy,30,7,#E37F45,,5023,gianluigi-buffon,Juventus FC,Goalkeeper,2006-04-09,player_valuations,30000000
2006-10-01,2006,4,10,John Terry,P3160,England,30,8,#4545E3,,3160,john-terry,Chelsea FC,Defender,2006-06-14,player_valuations,30000000
2006-10-01,2006,4,10,Miroslav Klose,P10,Germany,30,9,#FF74B8,,10,miroslav-klose,SV Werder Bremen,Attack,2006-07-15,player_valuations,30000000
2006-10-01,2006,4,10,Michael Essien,P5588,Ghana,28,10,#45C1E3,,5588,michael-essien,Chelsea FC,Midfield,2006-06-14,player_valuations,28000000
2006-10-01,2006,4,10,Xavi,P7607,Spain,28,11,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2006-01-20,player_valuations,28000000
2006-10-01,2006,4,10,Alberto Gilardino,P5878,Italy,27,12,#45B1E3,,5878,alberto-gilardino,AC Milan,Attack,2006-04-09,player_valuations,27000000
2006-10-01,2006,4,10,Carles Puyol,P7594,Spain,27,13,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2006-01-20,player_valuations,27000000
2006-10-01,2006,4,10,Luca Toni,P5980,Italy,27,14,#F7F7F7,,5980,luca-toni,ACF Fiorentina,Attack,2006-04-02,player_valuations,27000000
2006-10-01,2006,4,10,Michael Carrick,P3878,England,26.5,15,#FF4B3E,,3878,michael-carrick,Tottenham Hotspur,Midfield,2006-07-30,player_valuations,26500000
2006-10-01,2006,4,10,Mahamadou Diarra,P5352,Mali,26,16,#B145E3,,5352,mahamadou-diarra,Real Madrid,Midfield,2006-08-20,player_valuations,26000000
2006-10-01,2006,4,10,Arjen Robben,P4360,Netherlands,25.7,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2006-06-14,player_valuations,25700001
2006-10-01,2006,4,10,Andrea Pirlo,P5817,Italy,25,18,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2005-07-29,player_valuations,25000000
2006-10-01,2006,4,10,Cristiano Ronaldo,P8198,Portugal,25,19,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2006-06-14,player_valuations,25000000
2006-10-01,2006,4,10,Joaquín,P7663,Spain,25,20,#45B1E3,,7663,joaquin,Valencia CF,Attack,2006-08-25,player_valuations,25000000
2006-10-01,2006,4,10,Rio Ferdinand,P3235,England,25,21,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2006-06-14,player_valuations,25000000
2006-10-01,2006,4,10,Robinho,P15511,Brazil,25,22,#455AE3,,15511,robinho,Santos FC,Attack,2005-07-23,player_valuations,25000000
2006-10-01,2006,4,10,Zlatan Ibrahimović,P3455,Sweden,25,23,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2006-04-09,player_valuations,25000000
2006-10-01,2006,4,10,Didier Drogba,P3924,Cote d'Ivoire,24.5,24,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2006-06-14,player_valuations,24500000
2006-10-01,2006,4,10,Petr Cech,P5658,Czech Republic,23,25,#62F0D0,,5658,petr-cech,Chelsea FC,Goalkeeper,2006-06-14,player_valuations,23000000
2006-10-01,2006,4,10,Sergio Agüero,P26399,Argentina,23,26,#2F80ED,,26399,sergio-aguero,Atlético de Madrid,Attack,2006-08-06,player_valuations,23000000
2006-10-01,2006,4,10,David Beckham,P3139,England,22,27,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2006-01-12,player_valuations,22000000
2006-10-01,2006,4,10,David Villa,P7980,Spain,22,28,#8745E3,,7980,david-villa,Valencia CF,Attack,2006-06-02,player_valuations,22000000
2006-10-01,2006,4,10,Xabi Alonso,P7476,Spain,21.5,29,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2006-06-14,player_valuations,21500000
2006-10-01,2006,4,10,Rafael van der Vaart,P4192,Netherlands,21,30,#45E372,,4192,rafael-van-der-vaart,Hamburger SV,Midfield,2006-01-09,player_valuations,21000000
2006-10-01,2006,4,10,Antonio Cassano,P5962,Italy,20.5,31,#45B1E3,,5962,antonio-cassano,Real Madrid,Attack,2006-01-12,player_valuations,20500000
2006-10-01,2006,4,10,Júlio Baptista,P15952,Brazil,20,32,#F7F7F7,,15952,julio-baptista,Real Madrid,Midfield,2006-01-12,player_valuations,20000000
2006-10-01,2006,4,10,Michael Owen,P1397,England,20,33,#45A1E3,,1397,michael-owen,Newcastle United,Attack,2006-06-14,player_valuations,20000000
2006-10-01,2006,4,10,Esteban Cambiasso,P7520,Argentina,19,34,#45C1E3,,7520,esteban-cambiasso,FC Internazionale,Midfield,2006-04-09,player_valuations,19000000
2006-10-01,2006,4,10,Dirk Kuyt,P4010,Netherlands,18.5,35,#E3A445,,4010,dirk-kuyt,Liverpool FC,Attack,2006-08-17,player_valuations,18500000
2006-10-01,2006,4,10,Daniele De Rossi,P5947,Italy,18,36,#FF74B8,,5947,daniele-de-rossi,AS Roma,Midfield,2006-04-02,player_valuations,18000000
2006-10-01,2006,4,10,Pablo Aimar,P3411,Argentina,18,37,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2006-02-07,player_valuations,18000000
2006-10-01,2006,4,10,Walter Samuel,P5938,Argentina,18,38,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2005-07-29,player_valuations,18000000
2006-10-01,2006,4,10,Lúcio,P77,Brazil,17.5,39,#E34584,,77,lucio,Bayern Munich,Defender,2006-10-24,player_valuations,17500000
2006-10-01,2006,4,10,Ricardo Carvalho,P9828,Portugal,17.5,40,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2006-06-14,player_valuations,17500000
2006-11-01,2006,4,11,Frank Lampard,P3163,England,38.5,1,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2006-06-14,player_valuations,38500000
2006-11-01,2006,4,11,Francesco Totti,P5958,Italy,37,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2006-04-02,player_valuations,37000000
2006-11-01,2006,4,11,Samuel Eto'o,P4257,Cameroon,36,3,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2006-01-20,player_valuations,36000000
2006-11-01,2006,4,11,Wayne Rooney,P3332,England,36,4,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2006-06-14,player_valuations,36000000
2006-11-01,2006,4,11,Kaká,P3366,Brazil,35,5,#FFB84D,,3366,kaka,AC Milan,Midfield,2006-04-09,player_valuations,35000000
2006-11-01,2006,4,11,Steven Gerrard,P3109,England,34,6,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2006-06-14,player_valuations,34000000
2006-11-01,2006,4,11,Gianluigi Buffon,P5023,Italy,30,7,#E37F45,,5023,gianluigi-buffon,Juventus FC,Goalkeeper,2006-04-09,player_valuations,30000000
2006-11-01,2006,4,11,John Terry,P3160,England,30,8,#4545E3,,3160,john-terry,Chelsea FC,Defender,2006-06-14,player_valuations,30000000
2006-11-01,2006,4,11,Miroslav Klose,P10,Germany,30,9,#FF74B8,,10,miroslav-klose,SV Werder Bremen,Attack,2006-07-15,player_valuations,30000000
2006-11-01,2006,4,11,Michael Essien,P5588,Ghana,28,10,#45C1E3,,5588,michael-essien,Chelsea FC,Midfield,2006-06-14,player_valuations,28000000
2006-11-01,2006,4,11,Xavi,P7607,Spain,28,11,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2006-01-20,player_valuations,28000000
2006-11-01,2006,4,11,Alberto Gilardino,P5878,Italy,27,12,#45B1E3,,5878,alberto-gilardino,AC Milan,Attack,2006-04-09,player_valuations,27000000
2006-11-01,2006,4,11,Carles Puyol,P7594,Spain,27,13,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2006-01-20,player_valuations,27000000
2006-11-01,2006,4,11,Luca Toni,P5980,Italy,27,14,#F7F7F7,,5980,luca-toni,ACF Fiorentina,Attack,2006-04-02,player_valuations,27000000
2006-11-01,2006,4,11,Michael Carrick,P3878,England,26.5,15,#FF4B3E,,3878,michael-carrick,Tottenham Hotspur,Midfield,2006-07-30,player_valuations,26500000
2006-11-01,2006,4,11,Mahamadou Diarra,P5352,Mali,26,16,#B145E3,,5352,mahamadou-diarra,Real Madrid,Midfield,2006-08-20,player_valuations,26000000
2006-11-01,2006,4,11,Arjen Robben,P4360,Netherlands,25.7,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2006-06-14,player_valuations,25700001
2006-11-01,2006,4,11,Andrea Pirlo,P5817,Italy,25,18,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2005-07-29,player_valuations,25000000
2006-11-01,2006,4,11,Cristiano Ronaldo,P8198,Portugal,25,19,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2006-06-14,player_valuations,25000000
2006-11-01,2006,4,11,Joaquín,P7663,Spain,25,20,#45B1E3,,7663,joaquin,Valencia CF,Attack,2006-08-25,player_valuations,25000000
2006-11-01,2006,4,11,Rio Ferdinand,P3235,England,25,21,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2006-06-14,player_valuations,25000000
2006-11-01,2006,4,11,Robinho,P15511,Brazil,25,22,#455AE3,,15511,robinho,Santos FC,Attack,2005-07-23,player_valuations,25000000
2006-11-01,2006,4,11,Zlatan Ibrahimović,P3455,Sweden,25,23,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2006-04-09,player_valuations,25000000
2006-11-01,2006,4,11,Didier Drogba,P3924,Cote d'Ivoire,24.5,24,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2006-06-14,player_valuations,24500000
2006-11-01,2006,4,11,Petr Cech,P5658,Czech Republic,23,25,#62F0D0,,5658,petr-cech,Chelsea FC,Goalkeeper,2006-06-14,player_valuations,23000000
2006-11-01,2006,4,11,Sergio Agüero,P26399,Argentina,23,26,#2F80ED,,26399,sergio-aguero,Atlético de Madrid,Attack,2006-08-06,player_valuations,23000000
2006-11-01,2006,4,11,David Beckham,P3139,England,22,27,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2006-01-12,player_valuations,22000000
2006-11-01,2006,4,11,David Villa,P7980,Spain,22,28,#8745E3,,7980,david-villa,Valencia CF,Attack,2006-06-02,player_valuations,22000000
2006-11-01,2006,4,11,Xabi Alonso,P7476,Spain,21.5,29,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2006-06-14,player_valuations,21500000
2006-11-01,2006,4,11,Rafael van der Vaart,P4192,Netherlands,21,30,#45E372,,4192,rafael-van-der-vaart,Hamburger SV,Midfield,2006-01-09,player_valuations,21000000
2006-11-01,2006,4,11,Antonio Cassano,P5962,Italy,20.5,31,#45B1E3,,5962,antonio-cassano,Real Madrid,Attack,2006-01-12,player_valuations,20500000
2006-11-01,2006,4,11,Júlio Baptista,P15952,Brazil,20,32,#F7F7F7,,15952,julio-baptista,Real Madrid,Midfield,2006-01-12,player_valuations,20000000
2006-11-01,2006,4,11,Michael Owen,P1397,England,20,33,#45A1E3,,1397,michael-owen,Newcastle United,Attack,2006-06-14,player_valuations,20000000
2006-11-01,2006,4,11,Esteban Cambiasso,P7520,Argentina,19,34,#45C1E3,,7520,esteban-cambiasso,FC Internazionale,Midfield,2006-04-09,player_valuations,19000000
2006-11-01,2006,4,11,Dirk Kuyt,P4010,Netherlands,18.5,35,#E3A445,,4010,dirk-kuyt,Liverpool FC,Attack,2006-08-17,player_valuations,18500000
2006-11-01,2006,4,11,Daniele De Rossi,P5947,Italy,18,36,#FF74B8,,5947,daniele-de-rossi,AS Roma,Midfield,2006-04-02,player_valuations,18000000
2006-11-01,2006,4,11,Pablo Aimar,P3411,Argentina,18,37,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2006-02-07,player_valuations,18000000
2006-11-01,2006,4,11,Walter Samuel,P5938,Argentina,18,38,#455AE3,,5938,walter-samuel,Real Madrid,Defender,2005-07-29,player_valuations,18000000
2006-11-01,2006,4,11,Lúcio,P77,Brazil,17.5,39,#E34584,,77,lucio,Bayern Munich,Defender,2006-10-24,player_valuations,17500000
2006-11-01,2006,4,11,Ricardo Carvalho,P9828,Portugal,17.5,40,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2006-06-14,player_valuations,17500000
2006-12-01,2006,4,12,Frank Lampard,P3163,England,38.5,1,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2006-06-14,player_valuations,38500000
2006-12-01,2006,4,12,Francesco Totti,P5958,Italy,37,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2006-04-02,player_valuations,37000000
2006-12-01,2006,4,12,Samuel Eto'o,P4257,Cameroon,36,3,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2006-01-20,player_valuations,36000000
2006-12-01,2006,4,12,Wayne Rooney,P3332,England,36,4,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2006-06-14,player_valuations,36000000
2006-12-01,2006,4,12,Kaká,P3366,Brazil,35,5,#FFB84D,,3366,kaka,AC Milan,Midfield,2006-04-09,player_valuations,35000000
2006-12-01,2006,4,12,Steven Gerrard,P3109,England,34,6,#B1E345,,3109,steven-gerrard,Liverpool FC,Midfield,2006-06-14,player_valuations,34000000
2006-12-01,2006,4,12,Gianluigi Buffon,P5023,Italy,30,7,#E37F45,,5023,gianluigi-buffon,Juventus FC,Goalkeeper,2006-04-09,player_valuations,30000000
2006-12-01,2006,4,12,John Terry,P3160,England,30,8,#4545E3,,3160,john-terry,Chelsea FC,Defender,2006-06-14,player_valuations,30000000
2006-12-01,2006,4,12,Miroslav Klose,P10,Germany,30,9,#FF74B8,,10,miroslav-klose,SV Werder Bremen,Attack,2006-07-15,player_valuations,30000000
2006-12-01,2006,4,12,Michael Essien,P5588,Ghana,28,10,#45C1E3,,5588,michael-essien,Chelsea FC,Midfield,2006-06-14,player_valuations,28000000
2006-12-01,2006,4,12,Xavi,P7607,Spain,28,11,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2006-01-20,player_valuations,28000000
2006-12-01,2006,4,12,Alberto Gilardino,P5878,Italy,27,12,#45B1E3,,5878,alberto-gilardino,AC Milan,Attack,2006-04-09,player_valuations,27000000
2006-12-01,2006,4,12,Carles Puyol,P7594,Spain,27,13,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2006-01-20,player_valuations,27000000
2006-12-01,2006,4,12,Luca Toni,P5980,Italy,27,14,#F7F7F7,,5980,luca-toni,ACF Fiorentina,Attack,2006-04-02,player_valuations,27000000
2006-12-01,2006,4,12,Michael Carrick,P3878,England,26.5,15,#FF4B3E,,3878,michael-carrick,Tottenham Hotspur,Midfield,2006-07-30,player_valuations,26500000
2006-12-01,2006,4,12,Mahamadou Diarra,P5352,Mali,26,16,#B145E3,,5352,mahamadou-diarra,Real Madrid,Midfield,2006-08-20,player_valuations,26000000
2006-12-01,2006,4,12,Arjen Robben,P4360,Netherlands,25.7,17,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2006-06-14,player_valuations,25700001
