date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2024-04-04,2024,2,04,Belgium,BEL,UEFA,1795.23,3,#FFE15A,BEL,0
2024-04-04,2024,2,04,England,ENG,UEFA,1794.9,4,#F7F7F7,ENG,1
2024-04-04,2024,2,04,Brazil,BRA,CONMEBOL,1788.65,5,#FFE45C,BRA,5
2024-04-04,2024,2,04,Portugal,POR,UEFA,1748.11,6,#34D399,POR,0
2024-04-04,2024,2,04,Netherlands,NED,UEFA,1742.29,7,#FF8A3D,NED,0
2024-04-04,2024,2,04,Spain,ESP,UEFA,1727.5,8,#FF4B3E,ESP,1
2024-04-04,2024,2,04,Italy,ITA,UEFA,1724.6,9,#31D07D,ITA,4
2024-04-04,2024,2,04,Croatia,CRO,UEFA,1721.07,10,#FF5D5D,CRO,0
2024-04-04,2024,2,04,USA,USA,CONCACAF,1681.13,11,#4DA3FF,USA,0
2024-04-04,2024,2,04,Colombia,COL,CONMEBOL,1664.28,12,#FFD84D,COL,0
2024-04-04,2024,2,04,Morocco,MAR,CAF,1661.42,13,#45E36A,MAR,0
2024-04-04,2024,2,04,Mexico,MEX,CONCACAF,1661.11,14,#20C997,MEX,0
2024-04-04,2024,2,04,Uruguay,URU,CONMEBOL,1659.39,15,#77C8FF,URU,2
2024-04-04,2024,2,04,Germany,GER,UEFA,1644.21,16,#FFCC33,GER,4
2024-04-04,2024,2,04,Senegal,SEN,CAF,1624.73,17,#7945E3,SEN,0
2024-04-04,2024,2,04,Japan,JPN,AFC,1621.88,18,#455AE3,JPN,0
2024-04-04,2024,2,04,Switzerland,SUI,UEFA,1616.41,19,#E39745,SUI,0
2024-04-04,2024,2,04,IR Iran,IRN,AFC,1613.96,20,#E3D145,IRN,0
2024-04-04,2024,2,04,Denmark,DEN,UEFA,1602.72,21,#5245E3,DEN,0
2024-04-04,2024,2,04,Ukraine,UKR,UEFA,1568.86,22,#458FE3,UKR,0
2024-04-04,2024,2,04,Korea Republic,KOR,AFC,1563.99,23,#9EE345,KOR,0
2024-04-04,2024,2,04,Australia,AUS,AFC,1563.93,24,#E38145,AUS,0
2024-04-04,2024,2,04,Austria,AUT,UEFA,1554.86,25,#E38445,AUT,0
2024-04-04,2024,2,04,Hungary,HUN,UEFA,1532.2,26,#8745E3,HUN,0
2024-04-04,2024,2,04,Sweden,SWE,UEFA,1531.68,27,#97E345,SWE,0
2024-04-04,2024,2,04,Poland,POL,UEFA,1531.49,28,#45A1E3,POL,0
2024-04-04,2024,2,04,Wales,WAL,UEFA,1531.38,29,#E37445,WAL,0
2024-04-04,2024,2,04,Nigeria,NGA,CAF,1520.27,30,#45D9E3,NGA,0
2024-04-04,2024,2,04,Ecuador,ECU,CONMEBOL,1518.22,31,#C6E345,ECU,0
2024-04-04,2024,2,04,Peru,PER,CONMEBOL,1515.82,32,#7C45E3,PER,0
2024-04-04,2024,2,04,Serbia,SRB,UEFA,1514.2,33,#CB45E3,SRB,0
2024-04-04,2024,2,04,Qatar,QAT,AFC,1507.94,34,#E37945,QAT,0
2024-04-04,2024,2,04,Russia,RUS,UEFA,1504.02,35,#45E3AE,RUS,0
2024-04-04,2024,2,04,Czechia,CZE,UEFA,1501.47,36,#2F80ED,CZE,0
2024-04-04,2024,2,04,Egypt,EGY,CAF,1499.72,37,#45B1E3,EGY,0
2024-04-04,2024,2,04,Côte d'Ivoire,CIV,CAF,1498.8,38,#45E36F,CIV,0
2024-04-04,2024,2,04,Scotland,SCO,UEFA,1497.46,39,#45B1E3,SCO,0
2024-04-04,2024,2,04,Türkiye,TUR,UEFA,1495.94,40,#B145E3,TUR,0
2024-06-20,2024,2,06,Argentina,ARG,CONMEBOL,1860.14,1,#6EC6FF,ARG,3
2024-06-20,2024,2,06,France,FRA,UEFA,1837.47,2,#4D7CFF,FRA,2
2024-06-20,2024,2,06,Belgium,BEL,UEFA,1797.98,3,#FFE15A,BEL,0
2024-06-20,2024,2,06,Brazil,BRA,CONMEBOL,1791.85,4,#FFE45C,BRA,5
2024-06-20,2024,2,06,England,ENG,UEFA,1787.88,5,#F7F7F7,ENG,1
2024-06-20,2024,2,06,Portugal,POR,UEFA,1747.04,6,#34D399,POR,0
2024-06-20,2024,2,06,Netherlands,NED,UEFA,1746.66,7,#FF8A3D,NED,0
2024-06-20,2024,2,06,Spain,ESP,UEFA,1729.92,8,#FF4B3E,ESP,1
2024-06-20,2024,2,06,Croatia,CRO,UEFA,1728.3,9,#FF5D5D,CRO,0
2024-06-20,2024,2,06,Italy,ITA,UEFA,1724.37,10,#31D07D,ITA,4
2024-06-20,2024,2,06,USA,USA,CONCACAF,1676.52,11,#4DA3FF,USA,0
2024-06-20,2024,2,06,Morocco,MAR,CAF,1669.44,12,#45E36A,MAR,0
2024-06-20,2024,2,06,Colombia,COL,CONMEBOL,1669.44,12,#FFD84D,COL,0
2024-06-20,2024,2,06,Uruguay,URU,CONMEBOL,1663.44,14,#77C8FF,URU,2
2024-06-20,2024,2,06,Mexico,MEX,CONCACAF,1652.33,15,#20C997,MEX,0
2024-06-20,2024,2,06,Germany,GER,UEFA,1646.78,16,#FFCC33,GER,4
2024-06-20,2024,2,06,Japan,JPN,AFC,1628.81,17,#455AE3,JPN,0
2024-06-20,2024,2,06,Senegal,SEN,CAF,1623.34,18,#7945E3,SEN,0
2024-06-20,2024,2,06,Switzerland,SUI,UEFA,1617.24,19,#E39745,SUI,0
2024-06-20,2024,2,06,IR Iran,IRN,AFC,1611.16,20,#E3D145,IRN,0
2024-06-20,2024,2,06,Denmark,DEN,UEFA,1610.76,21,#5245E3,DEN,0
2024-06-20,2024,2,06,Korea Republic,KOR,AFC,1572.87,22,#9EE345,KOR,0
2024-06-20,2024,2,06,Australia,AUS,AFC,1571.29,23,#E38145,AUS,0
2024-06-20,2024,2,06,Ukraine,UKR,UEFA,1565.37,24,#458FE3,UKR,0
2024-06-20,2024,2,06,Austria,AUT,UEFA,1560.03,25,#E38445,AUT,0
2024-06-20,2024,2,06,Poland,POL,UEFA,1541.49,26,#45A1E3,POL,0
2024-06-20,2024,2,06,Hungary,HUN,UEFA,1529,27,#8745E3,HUN,0
2024-06-20,2024,2,06,Sweden,SWE,UEFA,1522.19,28,#97E345,SWE,0
2024-06-20,2024,2,06,Wales,WAL,UEFA,1521.4,29,#E37445,WAL,0
2024-06-20,2024,2,06,Ecuador,ECU,CONMEBOL,1517.54,30,#C6E345,ECU,0
2024-06-20,2024,2,06,Peru,PER,CONMEBOL,1515.01,31,#7C45E3,PER,0
2024-06-20,2024,2,06,Serbia,SRB,UEFA,1514.76,32,#CB45E3,SRB,0
2024-06-20,2024,2,06,Russia,RUS,UEFA,1506.58,33,#45E3AE,RUS,0
2024-06-20,2024,2,06,Czechia,CZE,UEFA,1506.23,34,#2F80ED,CZE,0
2024-06-20,2024,2,06,Qatar,QAT,AFC,1504.06,35,#E37945,QAT,0
2024-06-20,2024,2,06,Egypt,EGY,CAF,1502.34,36,#45B1E3,EGY,0
2024-06-20,2024,2,06,Côte d'Ivoire,CIV,CAF,1499.69,37,#45E36F,CIV,0
2024-06-20,2024,2,06,Nigeria,NGA,CAF,1498.93,38,#45D9E3,NGA,0
2024-06-20,2024,2,06,Scotland,SCO,UEFA,1497.18,39,#45B1E3,SCO,0
2024-06-20,2024,2,06,Chile,CHI,CONMEBOL,1496.13,40,#8FE345,CHI,0
2024-07-18,2024,3,07,Argentina,ARG,CONMEBOL,1901.48,1,#6EC6FF,ARG,3
2024-07-18,2024,3,07,France,FRA,UEFA,1854.91,2,#4D7CFF,FRA,2
2024-07-18,2024,3,07,Spain,ESP,UEFA,1835.67,3,#FF4B3E,ESP,1
2024-07-18,2024,3,07,England,ENG,UEFA,1812.26,4,#F7F7F7,ENG,1
2024-07-18,2024,3,07,Brazil,BRA,CONMEBOL,1785.61,5,#FFE45C,BRA,5
2024-07-18,2024,3,07,Belgium,BEL,UEFA,1772.44,6,#FFE15A,BEL,0
2024-07-18,2024,3,07,Netherlands,NED,UEFA,1758.51,7,#FF8A3D,NED,0
2024-07-18,2024,3,07,Portugal,POR,UEFA,1741.43,8,#34D399,POR,0
2024-07-18,2024,3,07,Colombia,COL,CONMEBOL,1727.32,9,#FFD84D,COL,0
2024-07-18,2024,3,07,Italy,ITA,UEFA,1714.29,10,#31D07D,ITA,4
2024-07-18,2024,3,07,Uruguay,URU,CONMEBOL,1713.15,11,#77C8FF,URU,2
2024-07-18,2024,3,07,Croatia,CRO,UEFA,1701.31,12,#FF5D5D,CRO,0
2024-07-18,2024,3,07,Germany,GER,UEFA,1686.02,13,#FFCC33,GER,4
2024-07-18,2024,3,07,Morocco,MAR,CAF,1669.44,14,#45E36A,MAR,0
2024-07-18,2024,3,07,Switzerland,SUI,UEFA,1654.1,15,#E39745,SUI,0
2024-07-18,2024,3,07,USA,USA,CONCACAF,1641.75,16,#4DA3FF,USA,0
2024-07-18,2024,3,07,Mexico,MEX,CONCACAF,1635.11,17,#20C997,MEX,0
2024-07-18,2024,3,07,Japan,JPN,AFC,1628.81,18,#455AE3,JPN,0
2024-07-18,2024,3,07,Senegal,SEN,CAF,1623.34,19,#7945E3,SEN,0
2024-07-18,2024,3,07,IR Iran,IRN,AFC,1611.16,20,#E3D145,IRN,0
2024-07-18,2024,3,07,Denmark,DEN,UEFA,1607.52,21,#5245E3,DEN,0
2024-07-18,2024,3,07,Austria,AUT,UEFA,1591.56,22,#E38445,AUT,0
2024-07-18,2024,3,07,Korea Republic,KOR,AFC,1572.87,23,#9EE345,KOR,0
2024-07-18,2024,3,07,Australia,AUS,AFC,1571.29,24,#E38145,AUS,0
2024-07-18,2024,3,07,Ukraine,UKR,UEFA,1567.25,25,#458FE3,UKR,0
2024-07-18,2024,3,07,Türkiye,TUR,UEFA,1533.6,26,#B145E3,TUR,0
2024-07-18,2024,3,07,Ecuador,ECU,CONMEBOL,1530.44,27,#C6E345,ECU,0
2024-07-18,2024,3,07,Poland,POL,UEFA,1523.53,28,#45A1E3,POL,0
2024-07-18,2024,3,07,Sweden,SWE,UEFA,1522.19,29,#97E345,SWE,0
2024-07-18,2024,3,07,Wales,WAL,UEFA,1521.4,30,#E37445,WAL,0
2024-07-18,2024,3,07,Hungary,HUN,UEFA,1518.77,31,#8745E3,HUN,0
2024-07-18,2024,3,07,Serbia,SRB,UEFA,1506.9,32,#CB45E3,SRB,0
2024-07-18,2024,3,07,Russia,RUS,UEFA,1506.58,33,#45E3AE,RUS,0
2024-07-18,2024,3,07,Qatar,QAT,AFC,1504.06,34,#E37945,QAT,0
2024-07-18,2024,3,07,Panama,PAN,CONCACAF,1502.55,35,#45E367,PAN,0
2024-07-18,2024,3,07,Egypt,EGY,CAF,1502.34,36,#45B1E3,EGY,0
2024-07-18,2024,3,07,Venezuela,VEN,CONMEBOL,1501.46,37,#8145E3,VEN,0
2024-07-18,2024,3,07,Côte d'Ivoire,CIV,CAF,1499.69,38,#45E36F,CIV,0
2024-07-18,2024,3,07,Nigeria,NGA,CAF,1498.93,39,#45D9E3,NGA,0
2024-07-18,2024,3,07,Canada,CAN,CONCACAF,1494.66,40,#4545E3,CAN,0
2024-09-19,2024,3,09,Argentina,ARG,CONMEBOL,1889.02,1,#6EC6FF,ARG,3
2024-09-19,2024,3,09,France,FRA,UEFA,1851.92,2,#4D7CFF,FRA,2
2024-09-19,2024,3,09,Spain,ESP,UEFA,1836.42,3,#FF4B3E,ESP,1
2024-09-19,2024,3,09,England,ENG,UEFA,1817.28,4,#F7F7F7,ENG,1
2024-09-19,2024,3,09,Brazil,BRA,CONMEBOL,1772.02,5,#FFE45C,BRA,5
2024-09-19,2024,3,09,Belgium,BEL,UEFA,1768.14,6,#FFE15A,BEL,0
2024-09-19,2024,3,09,Netherlands,NED,UEFA,1759.95,7,#FF8A3D,NED,0
2024-09-19,2024,3,09,Portugal,POR,UEFA,1752.14,8,#34D399,POR,0
2024-09-19,2024,3,09,Colombia,COL,CONMEBOL,1738.72,9,#FFD84D,COL,0
2024-09-19,2024,3,09,Italy,ITA,UEFA,1726.31,10,#31D07D,ITA,4
2024-09-19,2024,3,09,Uruguay,URU,CONMEBOL,1701.34,11,#77C8FF,URU,2
2024-09-19,2024,3,09,Croatia,CRO,UEFA,1699.6,12,#FF5D5D,CRO,0
2024-09-19,2024,3,09,Germany,GER,UEFA,1692.19,13,#FFCC33,GER,4
2024-09-19,2024,3,09,Morocco,MAR,CAF,1676.14,14,#45E36A,MAR,0
2024-09-19,2024,3,09,Switzerland,SUI,UEFA,1641,15,#E39745,SUI,0
2024-09-19,2024,3,09,Japan,JPN,AFC,1639.6,16,#455AE3,JPN,0
2024-09-19,2024,3,09,Mexico,MEX,CONCACAF,1635.66,17,#20C997,MEX,0
2024-09-19,2024,3,09,USA,USA,CONCACAF,1632.19,18,#4DA3FF,USA,0
2024-09-19,2024,3,09,IR Iran,IRN,AFC,1622.92,19,#E3D145,IRN,0
2024-09-19,2024,3,09,Denmark,DEN,UEFA,1621.7,20,#5245E3,DEN,0
2024-09-19,2024,3,09,Senegal,SEN,CAF,1620.87,21,#7945E3,SEN,0
2024-09-19,2024,3,09,Austria,AUT,UEFA,1580.37,22,#E38445,AUT,0
2024-09-19,2024,3,09,Korea Republic,KOR,AFC,1572.61,23,#9EE345,KOR,0
2024-09-19,2024,3,09,Ukraine,UKR,UEFA,1548.29,24,#458FE3,UKR,0
2024-09-19,2024,3,09,Australia,AUS,AFC,1544.3,25,#E38145,AUS,0
2024-09-19,2024,3,09,Türkiye,TUR,UEFA,1538.52,26,#B145E3,TUR,0
2024-09-19,2024,3,09,Ecuador,ECU,CONMEBOL,1535.43,27,#C6E345,ECU,0
2024-09-19,2024,3,09,Sweden,SWE,UEFA,1528.18,28,#97E345,SWE,0
2024-09-19,2024,3,09,Wales,WAL,UEFA,1526.53,29,#E37445,WAL,0
2024-09-19,2024,3,09,Poland,POL,UEFA,1525.08,30,#45A1E3,POL,0
2024-09-19,2024,3,09,Egypt,EGY,CAF,1515.64,31,#45B1E3,EGY,0
2024-09-19,2024,3,09,Hungary,HUN,UEFA,1511.06,32,#8745E3,HUN,0
2024-09-19,2024,3,09,Côte d'Ivoire,CIV,CAF,1509.12,33,#45E36F,CIV,0
2024-09-19,2024,3,09,Russia,RUS,UEFA,1508.73,34,#45E3AE,RUS,0
2024-09-19,2024,3,09,Serbia,SRB,UEFA,1505.08,35,#CB45E3,SRB,0
2024-09-19,2024,3,09,Tunisia,TUN,CAF,1504.86,36,#A645E3,TUN,0
2024-09-19,2024,3,09,Panama,PAN,CONCACAF,1502.55,37,#45E367,PAN,0
2024-09-19,2024,3,09,Canada,CAN,CONCACAF,1502.31,38,#4545E3,CAN,0
2024-09-19,2024,3,09,Nigeria,NGA,CAF,1498.02,39,#45D9E3,NGA,0
2024-09-19,2024,3,09,Venezuela,VEN,CONMEBOL,1488.56,40,#8145E3,VEN,0
2024-10-24,2024,4,10,Argentina,ARG,CONMEBOL,1883.5,1,#6EC6FF,ARG,3
2024-10-24,2024,4,10,France,FRA,UEFA,1859.85,2,#4D7CFF,FRA,2
2024-10-24,2024,4,10,Spain,ESP,UEFA,1844.33,3,#FF4B3E,ESP,1
2024-10-24,2024,4,10,England,ENG,UEFA,1807.83,4,#F7F7F7,ENG,1
2024-10-24,2024,4,10,Brazil,BRA,CONMEBOL,1784.37,5,#FFE45C,BRA,5
2024-10-24,2024,4,10,Belgium,BEL,UEFA,1761.27,6,#FFE15A,BEL,0
2024-10-24,2024,4,10,Portugal,POR,UEFA,1752.68,7,#34D399,POR,0
2024-10-24,2024,4,10,Netherlands,NED,UEFA,1748.24,8,#FF8A3D,NED,0
2024-10-24,2024,4,10,Italy,ITA,UEFA,1729.4,9,#31D07D,ITA,4
2024-10-24,2024,4,10,Colombia,COL,CONMEBOL,1724.37,10,#FFD84D,COL,0
2024-10-24,2024,4,10,Germany,GER,UEFA,1703.59,11,#FFCC33,GER,4
2024-10-24,2024,4,10,Croatia,CRO,UEFA,1701.36,12,#FF5D5D,CRO,0
2024-10-24,2024,4,10,Morocco,MAR,CAF,1681.57,13,#45E36A,MAR,0
2024-10-24,2024,4,10,Uruguay,URU,CONMEBOL,1680.36,14,#77C8FF,URU,2
2024-10-24,2024,4,10,Japan,JPN,AFC,1645.09,15,#455AE3,JPN,0
2024-10-24,2024,4,10,Mexico,MEX,CONCACAF,1640.67,16,#20C997,MEX,0
2024-10-24,2024,4,10,Switzerland,SUI,UEFA,1631.38,17,#E39745,SUI,0
2024-10-24,2024,4,10,USA,USA,CONCACAF,1630.97,18,#4DA3FF,USA,0
2024-10-24,2024,4,10,IR Iran,IRN,AFC,1627.58,19,#E3D145,IRN,0
2024-10-24,2024,4,10,Senegal,SEN,CAF,1627.13,20,#7945E3,SEN,0
2024-10-24,2024,4,10,Denmark,DEN,UEFA,1617.34,21,#5245E3,DEN,0
2024-10-24,2024,4,10,Korea Republic,KOR,AFC,1589.93,22,#9EE345,KOR,0
2024-10-24,2024,4,10,Austria,AUT,UEFA,1589.17,23,#E38445,AUT,0
2024-10-24,2024,4,10,Australia,AUS,AFC,1552.77,24,#E38145,AUS,0
2024-10-24,2024,4,10,Ukraine,UKR,UEFA,1552.37,25,#458FE3,UKR,0
2024-10-24,2024,4,10,Türkiye,TUR,UEFA,1548.15,26,#B145E3,TUR,0
2024-10-24,2024,4,10,Ecuador,ECU,CONMEBOL,1536.32,27,#C6E345,ECU,0
2024-10-24,2024,4,10,Sweden,SWE,UEFA,1530.41,28,#97E345,SWE,0
2024-10-24,2024,4,10,Wales,WAL,UEFA,1528.96,29,#E37445,WAL,0
2024-10-24,2024,4,10,Egypt,EGY,CAF,1526.25,30,#45B1E3,EGY,0
2024-10-24,2024,4,10,Poland,POL,UEFA,1523.19,31,#45A1E3,POL,0
2024-10-24,2024,4,10,Hungary,HUN,UEFA,1519.33,32,#8745E3,HUN,0
2024-10-24,2024,4,10,Serbia,SRB,UEFA,1511.16,33,#CB45E3,SRB,0
2024-10-24,2024,4,10,Russia,RUS,UEFA,1508.73,34,#45E3AE,RUS,0
2024-10-24,2024,4,10,Canada,CAN,CONCACAF,1507.27,35,#4545E3,CAN,0
2024-10-24,2024,4,10,Nigeria,NGA,CAF,1503.29,36,#45D9E3,NGA,0
2024-10-24,2024,4,10,Algeria,ALG,CAF,1496.94,37,#8FE345,ALG,0
2024-10-24,2024,4,10,Peru,PER,CONMEBOL,1494.24,38,#7C45E3,PER,0
2024-10-24,2024,4,10,Panama,PAN,CONCACAF,1493.8,39,#45E367,PAN,0
2024-10-24,2024,4,10,Côte d'Ivoire,CIV,CAF,1493.57,40,#45E36F,CIV,0
2024-11-28,2024,4,11,Argentina,ARG,CONMEBOL,1867.25,1,#6EC6FF,ARG,3
2024-11-28,2024,4,11,France,FRA,UEFA,1859.78,2,#4D7CFF,FRA,2
2024-11-28,2024,4,11,Spain,ESP,UEFA,1853.27,3,#FF4B3E,ESP,1
2024-11-28,2024,4,11,England,ENG,UEFA,1813.81,4,#F7F7F7,ENG,1
2024-11-28,2024,4,11,Brazil,BRA,CONMEBOL,1775.85,5,#FFE45C,BRA,5
2024-11-28,2024,4,11,Portugal,POR,UEFA,1756.12,6,#34D399,POR,0
2024-11-28,2024,4,11,Netherlands,NED,UEFA,1747.55,7,#FF8A3D,NED,0
2024-11-28,2024,4,11,Belgium,BEL,UEFA,1740.62,8,#FFE15A,BEL,0
2024-11-28,2024,4,11,Italy,ITA,UEFA,1731.51,9,#31D07D,ITA,4
2024-11-28,2024,4,11,Germany,GER,UEFA,1703.79,10,#FFCC33,GER,4
2024-11-28,2024,4,11,Uruguay,URU,CONMEBOL,1695.91,11,#77C8FF,URU,2
2024-11-28,2024,4,11,Colombia,COL,CONMEBOL,1694.44,12,#FFD84D,COL,0
2024-11-28,2024,4,11,Croatia,CRO,UEFA,1691.59,13,#FF5D5D,CRO,0
2024-11-28,2024,4,11,Morocco,MAR,CAF,1688.18,14,#45E36A,MAR,0
2024-11-28,2024,4,11,Japan,JPN,AFC,1652.79,15,#455AE3,JPN,0
2024-11-28,2024,4,11,USA,USA,CONCACAF,1645.48,16,#4DA3FF,USA,0
2024-11-28,2024,4,11,Senegal,SEN,CAF,1637.25,17,#7945E3,SEN,0
2024-11-28,2024,4,11,IR Iran,IRN,AFC,1635.31,18,#E3D145,IRN,0
2024-11-28,2024,4,11,Mexico,MEX,CONCACAF,1627.4,19,#20C997,MEX,0
2024-11-28,2024,4,11,Switzerland,SUI,UEFA,1625.16,20,#E39745,SUI,0
2024-11-28,2024,4,11,Denmark,DEN,UEFA,1611.49,21,#5245E3,DEN,0
2024-11-28,2024,4,11,Austria,AUT,UEFA,1589.84,22,#E38445,AUT,0
2024-11-28,2024,4,11,Korea Republic,KOR,AFC,1585.45,23,#9EE345,KOR,0
2024-11-28,2024,4,11,Ecuador,ECU,CONMEBOL,1560.13,24,#C6E345,ECU,0
2024-11-28,2024,4,11,Ukraine,UKR,UEFA,1554.94,25,#458FE3,UKR,0
2024-11-28,2024,4,11,Australia,AUS,AFC,1544.15,26,#E38145,AUS,0
2024-11-28,2024,4,11,Sweden,SWE,UEFA,1540.2,27,#97E345,SWE,0
2024-11-28,2024,4,11,Türkiye,TUR,UEFA,1537.24,28,#B145E3,TUR,0
2024-11-28,2024,4,11,Wales,WAL,UEFA,1534.39,29,#E37445,WAL,0
2024-11-28,2024,4,11,Hungary,HUN,UEFA,1517.57,30,#8745E3,HUN,0
2024-11-28,2024,4,11,Canada,CAN,CONCACAF,1515.96,31,#4545E3,CAN,0
2024-11-28,2024,4,11,Serbia,SRB,UEFA,1514.28,32,#CB45E3,SRB,0
2024-11-28,2024,4,11,Egypt,EGY,CAF,1513.48,33,#45B1E3,EGY,0
2024-11-28,2024,4,11,Russia,RUS,UEFA,1512.32,34,#45E3AE,RUS,0
2024-11-28,2024,4,11,Poland,POL,UEFA,1510.62,35,#45A1E3,POL,0
2024-11-28,2024,4,11,Panama,PAN,CONCACAF,1504.39,36,#45E367,PAN,0
2024-11-28,2024,4,11,Algeria,ALG,CAF,1495.85,37,#8FE345,ALG,0
2024-11-28,2024,4,11,Romania,ROU,UEFA,1494.2,38,#E34584,ROU,0
2024-11-28,2024,4,11,Greece,GRE,UEFA,1489.88,39,#B445E3,GRE,0
2024-11-28,2024,4,11,Peru,PER,CONMEBOL,1488.42,40,#7C45E3,PER,0
2024-12-19,2024,4,12,Argentina,ARG,CONMEBOL,1867.25,1,#6EC6FF,ARG,3
2024-12-19,2024,4,12,France,FRA,UEFA,1859.78,2,#4D7CFF,FRA,2
2024-12-19,2024,4,12,Spain,ESP,UEFA,1853.27,3,#FF4B3E,ESP,1
2024-12-19,2024,4,12,England,ENG,UEFA,1813.81,4,#F7F7F7,ENG,1
2024-12-19,2024,4,12,Brazil,BRA,CONMEBOL,1775.85,5,#FFE45C,BRA,5
2024-12-19,2024,4,12,Portugal,POR,UEFA,1756.12,6,#34D399,POR,0
2024-12-19,2024,4,12,Netherlands,NED,UEFA,1747.55,7,#FF8A3D,NED,0
2024-12-19,2024,4,12,Belgium,BEL,UEFA,1740.62,8,#FFE15A,BEL,0
2024-12-19,2024,4,12,Italy,ITA,UEFA,1731.51,9,#31D07D,ITA,4
2024-12-19,2024,4,12,Germany,GER,UEFA,1703.79,10,#FFCC33,GER,4
2024-12-19,2024,4,12,Uruguay,URU,CONMEBOL,1695.91,11,#77C8FF,URU,2
2024-12-19,2024,4,12,Colombia,COL,CONMEBOL,1694.44,12,#FFD84D,COL,0
2024-12-19,2024,4,12,Croatia,CRO,UEFA,1691.59,13,#FF5D5D,CRO,0
2024-12-19,2024,4,12,Morocco,MAR,CAF,1688.18,14,#45E36A,MAR,0
2024-12-19,2024,4,12,Japan,JPN,AFC,1652.79,15,#455AE3,JPN,0
2024-12-19,2024,4,12,USA,USA,CONCACAF,1645.48,16,#4DA3FF,USA,0
2024-12-19,2024,4,12,Senegal,SEN,CAF,1637.25,17,#7945E3,SEN,0
2024-12-19,2024,4,12,IR Iran,IRN,AFC,1635.31,18,#E3D145,IRN,0
2024-12-19,2024,4,12,Mexico,MEX,CONCACAF,1627.4,19,#20C997,MEX,0
2024-12-19,2024,4,12,Switzerland,SUI,UEFA,1625.16,20,#E39745,SUI,0
2024-12-19,2024,4,12,Denmark,DEN,UEFA,1611.49,21,#5245E3,DEN,0
2024-12-19,2024,4,12,Austria,AUT,UEFA,1589.84,22,#E38445,AUT,0
2024-12-19,2024,4,12,Korea Republic,KOR,AFC,1585.45,23,#9EE345,KOR,0
2024-12-19,2024,4,12,Ecuador,ECU,CONMEBOL,1560.13,24,#C6E345,ECU,0
2024-12-19,2024,4,12,Ukraine,UKR,UEFA,1554.94,25,#458FE3,UKR,0
2024-12-19,2024,4,12,Australia,AUS,AFC,1544.15,26,#E38145,AUS,0
2024-12-19,2024,4,12,Sweden,SWE,UEFA,1540.2,27,#97E345,SWE,0
2024-12-19,2024,4,12,Türkiye,TUR,UEFA,1537.24,28,#B145E3,TUR,0
2024-12-19,2024,4,12,Wales,WAL,UEFA,1534.39,29,#E37445,WAL,0
2024-12-19,2024,4,12,Hungary,HUN,UEFA,1517.57,30,#8745E3,HUN,0
2024-12-19,2024,4,12,Canada,CAN,CONCACAF,1515.96,31,#4545E3,CAN,0
2024-12-19,2024,4,12,Serbia,SRB,UEFA,1514.28,32,#CB45E3,SRB,0
2024-12-19,2024,4,12,Egypt,EGY,CAF,1513.48,33,#45B1E3,EGY,0
2024-12-19,2024,4,12,Russia,RUS,UEFA,1512.32,34,#45E3AE,RUS,0
2024-12-19,2024,4,12,Poland,POL,UEFA,1510.62,35,#45A1E3,POL,0
2024-12-19,2024,4,12,Panama,PAN,CONCACAF,1504.39,36,#45E367,PAN,0
2024-12-19,2024,4,12,Algeria,ALG,CAF,1495.85,37,#8FE345,ALG,0
2024-12-19,2024,4,12,Romania,ROU,UEFA,1494.2,38,#E34584,ROU,0
2024-12-19,2024,4,12,Greece,GRE,UEFA,1489.88,39,#B445E3,GRE,0
2024-12-19,2024,4,12,Peru,PER,CONMEBOL,1488.42,40,#7C45E3,PER,0
2025-04-03,2025,2,04,Argentina,ARG,CONMEBOL,1886.16,1,#6EC6FF,ARG,3
2025-04-03,2025,2,04,Spain,ESP,UEFA,1854.64,2,#FF4B3E,ESP,1
2025-04-03,2025,2,04,France,FRA,UEFA,1852.71,3,#4D7CFF,FRA,2
2025-04-03,2025,2,04,England,ENG,UEFA,1819.2,4,#F7F7F7,ENG,1
2025-04-03,2025,2,04,Brazil,BRA,CONMEBOL,1776.03,5,#FFE45C,BRA,5
2025-04-03,2025,2,04,Netherlands,NED,UEFA,1752.44,6,#FF8A3D,NED,0
2025-04-03,2025,2,04,Portugal,POR,UEFA,1750.08,7,#34D399,POR,0
2025-04-03,2025,2,04,Belgium,BEL,UEFA,1735.75,8,#FFE15A,BEL,0
2025-04-03,2025,2,04,Italy,ITA,UEFA,1718.31,9,#31D07D,ITA,4
2025-04-03,2025,2,04,Germany,GER,UEFA,1716.98,10,#FFCC33,GER,4
2025-04-03,2025,2,04,Croatia,CRO,UEFA,1698.66,11,#FF5D5D,CRO,0
2025-04-03,2025,2,04,Morocco,MAR,CAF,1694.24,12,#45E36A,MAR,0
2025-04-03,2025,2,04,Uruguay,URU,CONMEBOL,1679.49,13,#77C8FF,URU,2
2025-04-03,2025,2,04,Colombia,COL,CONMEBOL,1679.04,14,#FFD84D,COL,0
2025-04-03,2025,2,04,Japan,JPN,AFC,1652.64,15,#455AE3,JPN,0
2025-04-03,2025,2,04,USA,USA,CONCACAF,1648.81,16,#4DA3FF,USA,0
2025-04-03,2025,2,04,Mexico,MEX,CONCACAF,1646.94,17,#20C997,MEX,0
